date,timestamp,ISO8601,hr (count/min),since_start
12:38:27.000 PM,1770917907.000,2026-02-12T12:38:27.000-0500,118,2114
12:38:28.000 PM,1770917908.000,2026-02-12T12:38:28.000-0500,119,2115
12:38:29.000 PM,1770917909.000,2026-02-12T12:38:29.000-0500,119,2116
12:38:30.000 PM,1770917910.000,2026-02-12T12:38:30.000-0500,119,2117
12:38:31.000 PM,1770917911.000,2026-02-12T12:38:31.000-0500,120,2118
12:38:32.000 PM,1770917912.000,2026-02-12T12:38:32.000-0500,120,2119
12:38:33.000 PM,1770917913.000,2026-02-12T12:38:33.000-0500,121,2120
12:38:34.000 PM,1770917914.000,2026-02-12T12:38:34.000-0500,121,2121
12:38:35.000 PM,1770917915.000,2026-02-12T12:38:35.000-0500,122,2122
12:38:36.000 PM,1770917916.000,2026-02-12T12:38:36.000-0500,122,2123
12:38:37.000 PM,1770917917.000,2026-02-12T12:38:37.000-0500,121,2124
12:38:38.000 PM,1770917918.000,2026-02-12T12:38:38.000-0500,122,2125
12:38:39.000 PM,1770917919.000,2026-02-12T12:38:39.000-0500,122,2126
12:38:40.000 PM,1770917920.000,2026-02-12T12:38:40.000-0500,122,2127
12:38:41.000 PM,1770917921.000,2026-02-12T12:38:41.000-0500,123,2128
12:38:42.000 PM,1770917922.000,2026-02-12T12:38:42.000-0500,124,2129
12:38:43.000 PM,1770917923.000,2026-02-12T12:38:43.000-0500,124,2130
12:38:44.000 PM,1770917924.000,2026-02-12T12:38:44.000-0500,124,2131
12:38:45.000 PM,1770917925.000,2026-02-12T12:38:45.000-0500,124,2132
12:38:46.000 PM,1770917926.000,2026-02-12T12:38:46.000-0500,124,2133
12:38:47.000 PM,1770917927.000,2026-02-12T12:38:47.000-0500,124,2134
12:38:48.000 PM,1770917928.000,2026-02-12T12:38:48.000-0500,124,2135
12:38:49.000 PM,1770917929.000,2026-02-12T12:38:49.000-0500,125,2136
12:38:50.000 PM,1770917930.000,2026-02-12T12:38:50.000-0500,125,2137
12:38:51.000 PM,1770917931.000,2026-02-12T12:38:51.000-0500,125,2138
12:38:52.000 PM,1770917932.000,2026-02-12T12:38:52.000-0500,125,2139
12:38:53.000 PM,1770917933.000,2026-02-12T12:38:53.000-0500,125,2140
12:38:54.000 PM,1770917934.000,2026-02-12T12:38:54.000-0500,125,2141
12:38:55.000 PM,1770917935.000,2026-02-12T12:38:55.000-0500,125,2142
12:38:56.000 PM,1770917936.000,2026-02-12T12:38:56.000-0500,125,2143
12:38:57.000 PM,1770917937.000,2026-02-12T12:38:57.000-0500,125,2144
12:38:58.000 PM,1770917938.000,2026-02-12T12:38:58.000-0500,125,2145
12:38:59.000 PM,1770917939.000,2026-02-12T12:38:59.000-0500,125,2146
12:39:00.000 PM,1770917940.000,2026-02-12T12:39:00.000-0500,125,2147
12:39:01.000 PM,1770917941.000,2026-02-12T12:39:01.000-0500,125,2148
12:39:02.000 PM,1770917942.000,2026-02-12T12:39:02.000-0500,125,2149
12:39:03.000 PM,1770917943.000,2026-02-12T12:39:03.000-0500,125,2150
12:39:04.000 PM,1770917944.000,2026-02-12T12:39:04.000-0500,124,2151
12:39:05.000 PM,1770917945.000,2026-02-12T12:39:05.000-0500,125,2152
12:39:06.000 PM,1770917946.000,2026-02-12T12:39:06.000-0500,125,2153
12:39:07.000 PM,1770917947.000,2026-02-12T12:39:07.000-0500,126,2154
12:39:08.000 PM,1770917948.000,2026-02-12T12:39:08.000-0500,126,2155
12:39:09.000 PM,1770917949.000,2026-02-12T12:39:09.000-0500,126,2156
12:39:10.000 PM,1770917950.000,2026-02-12T12:39:10.000-0500,126,2157
12:39:11.000 PM,1770917951.000,2026-02-12T12:39:11.000-0500,126,2158
12:39:12.000 PM,1770917952.000,2026-02-12T12:39:12.000-0500,126,2159
12:39:13.000 PM,1770917953.000,2026-02-12T12:39:13.000-0500,126,2160
12:39:14.000 PM,1770917954.000,2026-02-12T12:39:14.000-0500,126,2161
12:39:15.000 PM,1770917955.000,2026-02-12T12:39:15.000-0500,126,2162
12:39:16.000 PM,1770917956.000,2026-02-12T12:39:16.000-0500,126,2163
12:39:17.000 PM,1770917957.000,2026-02-12T12:39:17.000-0500,126,2164
12:39:18.000 PM,1770917958.000,2026-02-12T12:39:18.000-0500,126,2165
12:39:19.000 PM,1770917959.000,2026-02-12T12:39:19.000-0500,126,2166
12:39:20.000 PM,1770917960.000,2026-02-12T12:39:20.000-0500,126,2167
12:39:21.000 PM,1770917961.000,2026-02-12T12:39:21.000-0500,126,2168
12:39:22.000 PM,1770917962.000,2026-02-12T12:39:22.000-0500,126,2169
12:39:23.000 PM,1770917963.000,2026-02-12T12:39:23.000-0500,127,2170
12:39:24.000 PM,1770917964.000,2026-02-12T12:39:24.000-0500,127,2171
12:39:25.000 PM,1770917965.000,2026-02-12T12:39:25.000-0500,127,2172
12:39:26.000 PM,1770917966.000,2026-02-12T12:39:26.000-0500,127,2173
12:39:27.000 PM,1770917967.000,2026-02-12T12:39:27.000-0500,127,2174
12:39:28.000 PM,1770917968.000,2026-02-12T12:39:28.000-0500,126,2175
12:39:29.000 PM,1770917969.000,2026-02-12T12:39:29.000-0500,126,2176
12:39:30.000 PM,1770917970.000,2026-02-12T12:39:30.000-0500,126,2177
12:39:31.000 PM,1770917971.000,2026-02-12T12:39:31.000-0500,126,2178
12:39:32.000 PM,1770917972.000,2026-02-12T12:39:32.000-0500,126,2179
12:39:33.000 PM,1770917973.000,2026-02-12T12:39:33.000-0500,126,2180
12:39:34.000 PM,1770917974.000,2026-02-12T12:39:34.000-0500,126,2181
12:39:35.000 PM,1770917975.000,2026-02-12T12:39:35.000-0500,126,2182
12:39:36.000 PM,1770917976.000,2026-02-12T12:39:36.000-0500,126,2183
12:39:37.000 PM,1770917977.000,2026-02-12T12:39:37.000-0500,126,2184
12:39:38.000 PM,1770917978.000,2026-02-12T12:39:38.000-0500,127,2185
12:39:39.000 PM,1770917979.000,2026-02-12T12:39:39.000-0500,127,2186
12:39:40.000 PM,1770917980.000,2026-02-12T12:39:40.000-0500,127,2187
12:39:41.000 PM,1770917981.000,2026-02-12T12:39:41.000-0500,127,2188
12:39:42.000 PM,1770917982.000,2026-02-12T12:39:42.000-0500,127,2189
12:39:43.000 PM,1770917983.000,2026-02-12T12:39:43.000-0500,126,2190
12:39:44.000 PM,1770917984.000,2026-02-12T12:39:44.000-0500,127,2191
12:39:45.000 PM,1770917985.000,2026-02-12T12:39:45.000-0500,127,2192
12:39:46.000 PM,1770917986.000,2026-02-12T12:39:46.000-0500,127,2193
12:39:47.000 PM,1770917987.000,2026-02-12T12:39:47.000-0500,127,2194
12:39:48.000 PM,1770917988.000,2026-02-12T12:39:48.000-0500,127,2195
12:39:49.000 PM,1770917989.000,2026-02-12T12:39:49.000-0500,127,2196
12:39:50.000 PM,1770917990.000,2026-02-12T12:39:50.000-0500,127,2197
12:39:51.000 PM,1770917991.000,2026-02-12T12:39:51.000-0500,127,2198
12:39:52.000 PM,1770917992.000,2026-02-12T12:39:52.000-0500,127,2199
12:39:53.000 PM,1770917993.000,2026-02-12T12:39:53.000-0500,127,2200
12:39:54.000 PM,1770917994.000,2026-02-12T12:39:54.000-0500,127,2201
12:39:55.000 PM,1770917995.000,2026-02-12T12:39:55.000-0500,128,2202
12:39:56.000 PM,1770917996.000,2026-02-12T12:39:56.000-0500,128,2203
12:39:57.000 PM,1770917997.000,2026-02-12T12:39:57.000-0500,128,2204
12:39:58.000 PM,1770917998.000,2026-02-12T12:39:58.000-0500,128,2205
12:39:59.000 PM,1770917999.000,2026-02-12T12:39:59.000-0500,128,2206
12:40:00.000 PM,1770918000.000,2026-02-12T12:40:00.000-0500,127,2207
12:40:01.000 PM,1770918001.000,2026-02-12T12:40:01.000-0500,127,2208
12:40:02.000 PM,1770918002.000,2026-02-12T12:40:02.000-0500,127,2209
12:40:03.000 PM,1770918003.000,2026-02-12T12:40:03.000-0500,127,2210
12:40:04.000 PM,1770918004.000,2026-02-12T12:40:04.000-0500,127,2211
12:40:05.000 PM,1770918005.000,2026-02-12T12:40:05.000-0500,127,2212
12:40:06.000 PM,1770918006.000,2026-02-12T12:40:06.000-0500,127,2213
12:40:07.000 PM,1770918007.000,2026-02-12T12:40:07.000-0500,127,2214
12:40:08.000 PM,1770918008.000,2026-02-12T12:40:08.000-0500,127,2215
12:40:09.000 PM,1770918009.000,2026-02-12T12:40:09.000-0500,127,2216
12:40:10.000 PM,1770918010.000,2026-02-12T12:40:10.000-0500,127,2217
12:40:11.000 PM,1770918011.000,2026-02-12T12:40:11.000-0500,127,2218
12:40:12.000 PM,1770918012.000,2026-02-12T12:40:12.000-0500,127,2219
12:40:13.000 PM,1770918013.000,2026-02-12T12:40:13.000-0500,127,2220
12:40:14.000 PM,1770918014.000,2026-02-12T12:40:14.000-0500,127,2221
12:40:15.000 PM,1770918015.000,2026-02-12T12:40:15.000-0500,127,2222
12:40:16.000 PM,1770918016.000,2026-02-12T12:40:16.000-0500,127,2223
12:40:17.000 PM,1770918017.000,2026-02-12T12:40:17.000-0500,127,2224
12:40:18.000 PM,1770918018.000,2026-02-12T12:40:18.000-0500,127,2225
12:40:19.000 PM,1770918019.000,2026-02-12T12:40:19.000-0500,127,2226
12:40:20.000 PM,1770918020.000,2026-02-12T12:40:20.000-0500,127,2227
12:40:21.000 PM,1770918021.000,2026-02-12T12:40:21.000-0500,127,2228
12:40:22.000 PM,1770918022.000,2026-02-12T12:40:22.000-0500,127,2229
12:40:23.000 PM,1770918023.000,2026-02-12T12:40:23.000-0500,127,2230
12:40:24.000 PM,1770918024.000,2026-02-12T12:40:24.000-0500,127,2231
12:40:25.000 PM,1770918025.000,2026-02-12T12:40:25.000-0500,128,2232
12:40:26.000 PM,1770918026.000,2026-02-12T12:40:26.000-0500,128,2233
12:40:27.000 PM,1770918027.000,2026-02-12T12:40:27.000-0500,128,2234
12:40:28.000 PM,1770918028.000,2026-02-12T12:40:28.000-0500,128,2235
12:40:29.000 PM,1770918029.000,2026-02-12T12:40:29.000-0500,129,2236
12:40:30.000 PM,1770918030.000,2026-02-12T12:40:30.000-0500,129,2237
12:40:31.000 PM,1770918031.000,2026-02-12T12:40:31.000-0500,129,2238
12:40:32.000 PM,1770918032.000,2026-02-12T12:40:32.000-0500,129,2239
12:40:33.000 PM,1770918033.000,2026-02-12T12:40:33.000-0500,128,2240
12:40:34.000 PM,1770918034.000,2026-02-12T12:40:34.000-0500,129,2241
12:40:35.000 PM,1770918035.000,2026-02-12T12:40:35.000-0500,129,2242
12:40:36.000 PM,1770918036.000,2026-02-12T12:40:36.000-0500,129,2243
12:40:37.000 PM,1770918037.000,2026-02-12T12:40:37.000-0500,128,2244
12:40:38.000 PM,1770918038.000,2026-02-12T12:40:38.000-0500,128,2245
12:40:39.000 PM,1770918039.000,2026-02-12T12:40:39.000-0500,128,2246
12:40:40.000 PM,1770918040.000,2026-02-12T12:40:40.000-0500,129,2247
12:40:41.000 PM,1770918041.000,2026-02-12T12:40:41.000-0500,129,2248
12:40:42.000 PM,1770918042.000,2026-02-12T12:40:42.000-0500,128,2249
12:40:43.000 PM,1770918043.000,2026-02-12T12:40:43.000-0500,127,2250
12:40:44.000 PM,1770918044.000,2026-02-12T12:40:44.000-0500,128,2251
12:40:45.000 PM,1770918045.000,2026-02-12T12:40:45.000-0500,128,2252
12:40:46.000 PM,1770918046.000,2026-02-12T12:40:46.000-0500,128,2253
12:40:47.000 PM,1770918047.000,2026-02-12T12:40:47.000-0500,128,2254
12:40:48.000 PM,1770918048.000,2026-02-12T12:40:48.000-0500,128,2255
12:40:49.000 PM,1770918049.000,2026-02-12T12:40:49.000-0500,128,2256
12:40:50.000 PM,1770918050.000,2026-02-12T12:40:50.000-0500,128,2257
12:40:51.000 PM,1770918051.000,2026-02-12T12:40:51.000-0500,127,2258
12:40:52.000 PM,1770918052.000,2026-02-12T12:40:52.000-0500,127,2259
12:40:53.000 PM,1770918053.000,2026-02-12T12:40:53.000-0500,127,2260
12:40:54.000 PM,1770918054.000,2026-02-12T12:40:54.000-0500,127,2261
12:40:55.000 PM,1770918055.000,2026-02-12T12:40:55.000-0500,126,2262
12:40:56.000 PM,1770918056.000,2026-02-12T12:40:56.000-0500,126,2263
12:40:57.000 PM,1770918057.000,2026-02-12T12:40:57.000-0500,126,2264
12:40:58.000 PM,1770918058.000,2026-02-12T12:40:58.000-0500,126,2265
12:40:59.000 PM,1770918059.000,2026-02-12T12:40:59.000-0500,126,2266
12:41:00.000 PM,1770918060.000,2026-02-12T12:41:00.000-0500,125,2267
12:41:01.000 PM,1770918061.000,2026-02-12T12:41:01.000-0500,126,2268
12:41:02.000 PM,1770918062.000,2026-02-12T12:41:02.000-0500,126,2269
12:41:03.000 PM,1770918063.000,2026-02-12T12:41:03.000-0500,127,2270
12:41:04.000 PM,1770918064.000,2026-02-12T12:41:04.000-0500,127,2271
12:41:05.000 PM,1770918065.000,2026-02-12T12:41:05.000-0500,127,2272
12:41:06.000 PM,1770918066.000,2026-02-12T12:41:06.000-0500,127,2273
12:41:07.000 PM,1770918067.000,2026-02-12T12:41:07.000-0500,127,2274
12:41:08.000 PM,1770918068.000,2026-02-12T12:41:08.000-0500,128,2275
12:41:09.000 PM,1770918069.000,2026-02-12T12:41:09.000-0500,128,2276
12:41:10.000 PM,1770918070.000,2026-02-12T12:41:10.000-0500,127,2277
12:41:11.000 PM,1770918071.000,2026-02-12T12:41:11.000-0500,127,2278
12:41:12.000 PM,1770918072.000,2026-02-12T12:41:12.000-0500,127,2279
12:41:13.000 PM,1770918073.000,2026-02-12T12:41:13.000-0500,128,2280
12:41:14.000 PM,1770918074.000,2026-02-12T12:41:14.000-0500,128,2281
12:41:15.000 PM,1770918075.000,2026-02-12T12:41:15.000-0500,128,2282
12:41:16.000 PM,1770918076.000,2026-02-12T12:41:16.000-0500,129,2283
12:41:17.000 PM,1770918077.000,2026-02-12T12:41:17.000-0500,129,2284
12:41:18.000 PM,1770918078.000,2026-02-12T12:41:18.000-0500,128,2285
12:41:19.000 PM,1770918079.000,2026-02-12T12:41:19.000-0500,130,2286
12:41:20.000 PM,1770918080.000,2026-02-12T12:41:20.000-0500,130,2287
12:41:21.000 PM,1770918081.000,2026-02-12T12:41:21.000-0500,130,2288
12:41:22.000 PM,1770918082.000,2026-02-12T12:41:22.000-0500,130,2289
12:41:23.000 PM,1770918083.000,2026-02-12T12:41:23.000-0500,130,2290
12:41:24.000 PM,1770918084.000,2026-02-12T12:41:24.000-0500,130,2291
12:41:25.000 PM,1770918085.000,2026-02-12T12:41:25.000-0500,130,2292
12:41:26.000 PM,1770918086.000,2026-02-12T12:41:26.000-0500,130,2293
12:41:27.000 PM,1770918087.000,2026-02-12T12:41:27.000-0500,130,2294
12:41:28.000 PM,1770918088.000,2026-02-12T12:41:28.000-0500,130,2295
12:41:29.000 PM,1770918089.000,2026-02-12T12:41:29.000-0500,130,2296
12:41:30.000 PM,1770918090.000,2026-02-12T12:41:30.000-0500,130,2297
12:41:31.000 PM,1770918091.000,2026-02-12T12:41:31.000-0500,130,2298
12:41:32.000 PM,1770918092.000,2026-02-12T12:41:32.000-0500,130,2299
12:41:33.000 PM,1770918093.000,2026-02-12T12:41:33.000-0500,131,2300
12:41:34.000 PM,1770918094.000,2026-02-12T12:41:34.000-0500,131,2301
12:41:35.000 PM,1770918095.000,2026-02-12T12:41:35.000-0500,131,2302
12:41:36.000 PM,1770918096.000,2026-02-12T12:41:36.000-0500,131,2303
12:41:37.000 PM,1770918097.000,2026-02-12T12:41:37.000-0500,131,2304
12:41:38.000 PM,1770918098.000,2026-02-12T12:41:38.000-0500,132,2305
12:41:39.000 PM,1770918099.000,2026-02-12T12:41:39.000-0500,132,2306
12:41:40.000 PM,1770918100.000,2026-02-12T12:41:40.000-0500,132,2307
12:41:41.000 PM,1770918101.000,2026-02-12T12:41:41.000-0500,132,2308
12:41:42.000 PM,1770918102.000,2026-02-12T12:41:42.000-0500,131,2309
12:41:43.000 PM,1770918103.000,2026-02-12T12:41:43.000-0500,132,2310
12:41:44.000 PM,1770918104.000,2026-02-12T12:41:44.000-0500,132,2311
12:41:45.000 PM,1770918105.000,2026-02-12T12:41:45.000-0500,132,2312
12:41:46.000 PM,1770918106.000,2026-02-12T12:41:46.000-0500,132,2313
12:41:47.000 PM,1770918107.000,2026-02-12T12:41:47.000-0500,132,2314
12:41:48.000 PM,1770918108.000,2026-02-12T12:41:48.000-0500,132,2315
12:41:49.000 PM,1770918109.000,2026-02-12T12:41:49.000-0500,132,2316
12:41:50.000 PM,1770918110.000,2026-02-12T12:41:50.000-0500,132,2317
12:41:51.000 PM,1770918111.000,2026-02-12T12:41:51.000-0500,132,2318
12:41:52.000 PM,1770918112.000,2026-02-12T12:41:52.000-0500,132,2319
12:41:53.000 PM,1770918113.000,2026-02-12T12:41:53.000-0500,132,2320
12:41:54.000 PM,1770918114.000,2026-02-12T12:41:54.000-0500,132,2321
12:41:55.000 PM,1770918115.000,2026-02-12T12:41:55.000-0500,132,2322
12:41:56.000 PM,1770918116.000,2026-02-12T12:41:56.000-0500,132,2323
12:41:57.000 PM,1770918117.000,2026-02-12T12:41:57.000-0500,132,2324
12:41:58.000 PM,1770918118.000,2026-02-12T12:41:58.000-0500,132,2325
12:41:59.000 PM,1770918119.000,2026-02-12T12:41:59.000-0500,132,2326
12:42:00.000 PM,1770918120.000,2026-02-12T12:42:00.000-0500,131,2327
12:42:01.000 PM,1770918121.000,2026-02-12T12:42:01.000-0500,132,2328
12:42:02.000 PM,1770918122.000,2026-02-12T12:42:02.000-0500,132,2329
12:42:03.000 PM,1770918123.000,2026-02-12T12:42:03.000-0500,131,2330
12:42:04.000 PM,1770918124.000,2026-02-12T12:42:04.000-0500,131,2331
12:42:05.000 PM,1770918125.000,2026-02-12T12:42:05.000-0500,131,2332
12:42:06.000 PM,1770918126.000,2026-02-12T12:42:06.000-0500,131,2333
12:42:07.000 PM,1770918127.000,2026-02-12T12:42:07.000-0500,132,2334
12:42:08.000 PM,1770918128.000,2026-02-12T12:42:08.000-0500,132,2335
12:42:09.000 PM,1770918129.000,2026-02-12T12:42:09.000-0500,132,2336
12:42:10.000 PM,1770918130.000,2026-02-12T12:42:10.000-0500,132,2337
12:42:11.000 PM,1770918131.000,2026-02-12T12:42:11.000-0500,132,2338
12:42:12.000 PM,1770918132.000,2026-02-12T12:42:12.000-0500,132,2339
12:42:13.000 PM,1770918133.000,2026-02-12T12:42:13.000-0500,132,2340
12:42:14.000 PM,1770918134.000,2026-02-12T12:42:14.000-0500,132,2341
12:42:15.000 PM,1770918135.000,2026-02-12T12:42:15.000-0500,132,2342
12:42:16.000 PM,1770918136.000,2026-02-12T12:42:16.000-0500,131,2343
12:42:17.000 PM,1770918137.000,2026-02-12T12:42:17.000-0500,131,2344
12:42:18.000 PM,1770918138.000,2026-02-12T12:42:18.000-0500,130,2345
12:42:19.000 PM,1770918139.000,2026-02-12T12:42:19.000-0500,131,2346
12:42:20.000 PM,1770918140.000,2026-02-12T12:42:20.000-0500,131,2347
12:42:21.000 PM,1770918141.000,2026-02-12T12:42:21.000-0500,130,2348
12:42:22.000 PM,1770918142.000,2026-02-12T12:42:22.000-0500,130,2349
12:42:23.000 PM,1770918143.000,2026-02-12T12:42:23.000-0500,131,2350
12:42:24.000 PM,1770918144.000,2026-02-12T12:42:24.000-0500,131,2351
12:42:25.000 PM,1770918145.000,2026-02-12T12:42:25.000-0500,132,2352
12:42:26.000 PM,1770918146.000,2026-02-12T12:42:26.000-0500,132,2353
12:42:27.000 PM,1770918147.000,2026-02-12T12:42:27.000-0500,131,2354
12:42:28.000 PM,1770918148.000,2026-02-12T12:42:28.000-0500,131,2355
12:42:29.000 PM,1770918149.000,2026-02-12T12:42:29.000-0500,132,2356
12:42:30.000 PM,1770918150.000,2026-02-12T12:42:30.000-0500,132,2357
12:42:31.000 PM,1770918151.000,2026-02-12T12:42:31.000-0500,132,2358
12:42:32.000 PM,1770918152.000,2026-02-12T12:42:32.000-0500,132,2359
12:42:33.000 PM,1770918153.000,2026-02-12T12:42:33.000-0500,132,2360
12:42:34.000 PM,1770918154.000,2026-02-12T12:42:34.000-0500,132,2361
12:42:35.000 PM,1770918155.000,2026-02-12T12:42:35.000-0500,131,2362
12:42:36.000 PM,1770918156.000,2026-02-12T12:42:36.000-0500,131,2363
12:42:37.000 PM,1770918157.000,2026-02-12T12:42:37.000-0500,131,2364
12:42:38.000 PM,1770918158.000,2026-02-12T12:42:38.000-0500,131,2365
12:42:39.000 PM,1770918159.000,2026-02-12T12:42:39.000-0500,131,2366
12:42:40.000 PM,1770918160.000,2026-02-12T12:42:40.000-0500,131,2367
12:42:41.000 PM,1770918161.000,2026-02-12T12:42:41.000-0500,132,2368
12:42:42.000 PM,1770918162.000,2026-02-12T12:42:42.000-0500,132,2369
12:42:43.000 PM,1770918163.000,2026-02-12T12:42:43.000-0500,132,2370
12:42:44.000 PM,1770918164.000,2026-02-12T12:42:44.000-0500,132,2371
12:42:45.000 PM,1770918165.000,2026-02-12T12:42:45.000-0500,131,2372
12:42:46.000 PM,1770918166.000,2026-02-12T12:42:46.000-0500,131,2373
12:42:47.000 PM,1770918167.000,2026-02-12T12:42:47.000-0500,131,2374
12:42:48.000 PM,1770918168.000,2026-02-12T12:42:48.000-0500,131,2375
12:42:49.000 PM,1770918169.000,2026-02-12T12:42:49.000-0500,131,2376
12:42:50.000 PM,1770918170.000,2026-02-12T12:42:50.000-0500,132,2377
12:42:51.000 PM,1770918171.000,2026-02-12T12:42:51.000-0500,132,2378
12:42:52.000 PM,1770918172.000,2026-02-12T12:42:52.000-0500,132,2379
12:42:53.000 PM,1770918173.000,2026-02-12T12:42:53.000-0500,132,2380
12:42:54.000 PM,1770918174.000,2026-02-12T12:42:54.000-0500,131,2381
12:42:55.000 PM,1770918175.000,2026-02-12T12:42:55.000-0500,131,2382
12:42:56.000 PM,1770918176.000,2026-02-12T12:42:56.000-0500,131,2383
12:42:57.000 PM,1770918177.000,2026-02-12T12:42:57.000-0500,132,2384
12:42:58.000 PM,1770918178.000,2026-02-12T12:42:58.000-0500,132,2385
12:42:59.000 PM,1770918179.000,2026-02-12T12:42:59.000-0500,132,2386
12:43:00.000 PM,1770918180.000,2026-02-12T12:43:00.000-0500,131,2387
12:43:01.000 PM,1770918181.000,2026-02-12T12:43:01.000-0500,132,2388
12:43:02.000 PM,1770918182.000,2026-02-12T12:43:02.000-0500,132,2389
12:43:03.000 PM,1770918183.000,2026-02-12T12:43:03.000-0500,132,2390
12:43:04.000 PM,1770918184.000,2026-02-12T12:43:04.000-0500,132,2391
12:43:05.000 PM,1770918185.000,2026-02-12T12:43:05.000-0500,132,2392
12:43:06.000 PM,1770918186.000,2026-02-12T12:43:06.000-0500,132,2393
12:43:07.000 PM,1770918187.000,2026-02-12T12:43:07.000-0500,132,2394
12:43:08.000 PM,1770918188.000,2026-02-12T12:43:08.000-0500,132,2395
12:43:09.000 PM,1770918189.000,2026-02-12T12:43:09.000-0500,132,2396
12:43:10.000 PM,1770918190.000,2026-02-12T12:43:10.000-0500,131,2397
12:43:11.000 PM,1770918191.000,2026-02-12T12:43:11.000-0500,131,2398
12:43:12.000 PM,1770918192.000,2026-02-12T12:43:12.000-0500,131,2399
12:43:13.000 PM,1770918193.000,2026-02-12T12:43:13.000-0500,131,2400
12:43:14.000 PM,1770918194.000,2026-02-12T12:43:14.000-0500,131,2401
12:43:15.000 PM,1770918195.000,2026-02-12T12:43:15.000-0500,131,2402
12:43:16.000 PM,1770918196.000,2026-02-12T12:43:16.000-0500,131,2403
12:43:17.000 PM,1770918197.000,2026-02-12T12:43:17.000-0500,131,2404
12:43:18.000 PM,1770918198.000,2026-02-12T12:43:18.000-0500,130,2405
12:43:19.000 PM,1770918199.000,2026-02-12T12:43:19.000-0500,131,2406
12:43:20.000 PM,1770918200.000,2026-02-12T12:43:20.000-0500,131,2407
12:43:21.000 PM,1770918201.000,2026-02-12T12:43:21.000-0500,130,2408
